Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"RL","Land Use","380","Italy","5110","Area","6650","Land under permanent crops","1977","1977","1000 ha","2976","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6650","Land under permanent crops","1978","1978","1000 ha","2971","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6650","Land under permanent crops","1979","1979","1000 ha","2970","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6650","Land under permanent crops","1980","1980","1000 ha","2953","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6650","Land under permanent crops","1981","1981","1000 ha","2958","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6650","Land under permanent crops","1982","1982","1000 ha","2957","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6650","Land under permanent crops","1983","1983","1000 ha","3140","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6650","Land under permanent crops","1984","1984","1000 ha","3135","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6650","Land under permanent crops","1985","1985","1000 ha","3064","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6650","Land under permanent crops","1986","1986","1000 ha","3012","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6650","Land under permanent crops","1987","1987","1000 ha","3005","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6650","Land under permanent crops","1988","1988","1000 ha","3023","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6650","Land under permanent crops","1989","1989","1000 ha","2974","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6650","Land under permanent crops","1990","1990","1000 ha","2960","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6650","Land under permanent crops","1991","1991","1000 ha","2950","I","Imputed value"
"RL","Land Use","380","Italy","5110","Area","6650","Land under permanent crops","1992","1992","1000 ha","2879","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6650","Land under permanent crops","1993","1993","1000 ha","2830","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6650","Land under permanent crops","1994","1994","1000 ha","2814","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6650","Land under permanent crops","1995","1995","1000 ha","2645","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6650","Land under permanent crops","1996","1996","1000 ha","2674","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6650","Land under permanent crops","1997","1997","1000 ha","2721","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6650","Land under permanent crops","1998","1998","1000 ha","2808","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6650","Land under permanent crops","1999","1999","1000 ha","2877","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6650","Land under permanent crops","2000","2000","1000 ha","2805","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6650","Land under permanent crops","2001","2001","1000 ha","2798","I","Imputed value"
"RL","Land Use","380","Italy","5110","Area","6650","Land under permanent crops","2002","2002","1000 ha","2607","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6650","Land under permanent crops","2003","2003","1000 ha","2580","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6650","Land under permanent crops","2004","2004","1000 ha","2550","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6650","Land under permanent crops","2005","2005","1000 ha","2554","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6650","Land under permanent crops","2006","2006","1000 ha","2545","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6650","Land under permanent crops","2007","2007","1000 ha","2531","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6650","Land under permanent crops","2008","2008","1000 ha","2543.2","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6650","Land under permanent crops","2009","2009","1000 ha","2578.4","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6650","Land under permanent crops","2010","2010","1000 ha","2587.8","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6650","Land under permanent crops","2011","2011","1000 ha","2520.6","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6650","Land under permanent crops","2012","2012","1000 ha","2442","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6650","Land under permanent crops","2013","2013","1000 ha","2260","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6650","Land under permanent crops","2014","2014","1000 ha","2393","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6650","Land under permanent crops","2015","2015","1000 ha","2447","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6650","Land under permanent crops","2016","2016","1000 ha","2452","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6650","Land under permanent crops","2017","2017","1000 ha","2482","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6650","Land under permanent crops","2018","2018","1000 ha","2437","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6650","Land under permanent crops","2019","2019","1000 ha","2414.887","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6650","Land under permanent crops","2020","2020","1000 ha","2427","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6655","Land under perm. meadows and pastures","1961","1961","1000 ha","5075","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6655","Land under perm. meadows and pastures","1962","1962","1000 ha","5082","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6655","Land under perm. meadows and pastures","1963","1963","1000 ha","5095","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6655","Land under perm. meadows and pastures","1964","1964","1000 ha","5088","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6655","Land under perm. meadows and pastures","1965","1965","1000 ha","5138","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6655","Land under perm. meadows and pastures","1966","1966","1000 ha","5147","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6655","Land under perm. meadows and pastures","1967","1967","1000 ha","5166","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6655","Land under perm. meadows and pastures","1968","1968","1000 ha","5160","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6655","Land under perm. meadows and pastures","1969","1969","1000 ha","5226","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6655","Land under perm. meadows and pastures","1970","1970","1000 ha","5250","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6655","Land under perm. meadows and pastures","1971","1971","1000 ha","5240","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6655","Land under perm. meadows and pastures","1972","1972","1000 ha","5203","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6655","Land under perm. meadows and pastures","1973","1973","1000 ha","5249","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6655","Land under perm. meadows and pastures","1974","1974","1000 ha","5214","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6655","Land under perm. meadows and pastures","1975","1975","1000 ha","5204","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6655","Land under perm. meadows and pastures","1976","1976","1000 ha","5176","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6655","Land under perm. meadows and pastures","1977","1977","1000 ha","5166","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6655","Land under perm. meadows and pastures","1978","1978","1000 ha","5167","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6655","Land under perm. meadows and pastures","1979","1979","1000 ha","5162","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6655","Land under perm. meadows and pastures","1980","1980","1000 ha","5126","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6655","Land under perm. meadows and pastures","1981","1981","1000 ha","5127","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6655","Land under perm. meadows and pastures","1982","1982","1000 ha","5121","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6655","Land under perm. meadows and pastures","1983","1983","1000 ha","4992","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6655","Land under perm. meadows and pastures","1984","1984","1000 ha","5012","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6655","Land under perm. meadows and pastures","1985","1985","1000 ha","4981","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6655","Land under perm. meadows and pastures","1986","1986","1000 ha","4944","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6655","Land under perm. meadows and pastures","1987","1987","1000 ha","4942","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6655","Land under perm. meadows and pastures","1988","1988","1000 ha","4858","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6655","Land under perm. meadows and pastures","1989","1989","1000 ha","4883","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6655","Land under perm. meadows and pastures","1990","1990","1000 ha","4868","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6655","Land under perm. meadows and pastures","1991","1991","1000 ha","4204","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6655","Land under perm. meadows and pastures","1992","1992","1000 ha","4349","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6655","Land under perm. meadows and pastures","1993","1993","1000 ha","4530","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6655","Land under perm. meadows and pastures","1994","1994","1000 ha","4559","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6655","Land under perm. meadows and pastures","1995","1995","1000 ha","4405","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6655","Land under perm. meadows and pastures","1996","1996","1000 ha","4343","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6655","Land under perm. meadows and pastures","1997","1997","1000 ha","4371","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6655","Land under perm. meadows and pastures","1998","1998","1000 ha","4347","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6655","Land under perm. meadows and pastures","1999","1999","1000 ha","4377","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6655","Land under perm. meadows and pastures","2000","2000","1000 ha","4353","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6655","Land under perm. meadows and pastures","2001","2001","1000 ha","4365","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6655","Land under perm. meadows and pastures","2002","2002","1000 ha","4379","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6655","Land under perm. meadows and pastures","2003","2003","1000 ha","4368","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6655","Land under perm. meadows and pastures","2004","2004","1000 ha","4354","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6655","Land under perm. meadows and pastures","2005","2005","1000 ha","4402","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6655","Land under perm. meadows and pastures","2006","2006","1000 ha","4282","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6655","Land under perm. meadows and pastures","2007","2007","1000 ha","4460","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6655","Land under perm. meadows and pastures","2008","2008","1000 ha","4416","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6655","Land under perm. meadows and pastures","2009","2009","1000 ha","4423","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6655","Land under perm. meadows and pastures","2010","2010","1000 ha","4698","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6655","Land under perm. meadows and pastures","2011","2011","1000 ha","4612","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6655","Land under perm. meadows and pastures","2012","2012","1000 ha","4169","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6655","Land under perm. meadows and pastures","2013","2013","1000 ha","4543","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6655","Land under perm. meadows and pastures","2014","2014","1000 ha","4041","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6655","Land under perm. meadows and pastures","2015","2015","1000 ha","3897","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6655","Land under perm. meadows and pastures","2016","2016","1000 ha","3663","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","3608.3","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6655","Land under perm. meadows and pastures","2018","2018","1000 ha","3245","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6655","Land under perm. meadows and pastures","2019","2019","1000 ha","3791.892","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6655","Land under perm. meadows and pastures","2020","2020","1000 ha","3739","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6656","Perm. meadows & pastures - Cultivated","2018","2018","1000 ha","1112","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6656","Perm. meadows & pastures - Cultivated","2019","2019","1000 ha","1299","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6656","Perm. meadows & pastures - Cultivated","2020","2020","1000 ha","1271","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6659","Perm. meadows & pastures - Nat. growing","2018","2018","1000 ha","2133","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6659","Perm. meadows & pastures - Nat. growing","2019","2019","1000 ha","2493","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6659","Perm. meadows & pastures - Nat. growing","2020","2020","1000 ha","2468","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6649","Land under protective cover","2018","2018","1000 ha","46","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6649","Land under protective cover","2019","2019","1000 ha","29","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6649","Land under protective cover","2020","2020","1000 ha","30","A","Official figure"
"RL","Land Use","528","Netherlands","5110","Area","6602","Agriculture","1961","1961","1000 ha","2314","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6602","Agriculture","1962","1962","1000 ha","2303","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6602","Agriculture","1963","1963","1000 ha","2289","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6602","Agriculture","1964","1964","1000 ha","2268","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6602","Agriculture","1965","1965","1000 ha","2255","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6602","Agriculture","1966","1966","1000 ha","2245","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6602","Agriculture","1967","1967","1000 ha","2239","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6602","Agriculture","1968","1968","1000 ha","2227","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6602","Agriculture","1969","1969","1000 ha","2210","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6602","Agriculture","1970","1970","1000 ha","2193","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6602","Agriculture","1971","1971","1000 ha","2128","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6602","Agriculture","1972","1972","1000 ha","2114","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6602","Agriculture","1973","1973","1000 ha","2101","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6602","Agriculture","1974","1974","1000 ha","2094","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6602","Agriculture","1975","1975","1000 ha","2082","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6602","Agriculture","1976","1976","1000 ha","2073","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6602","Agriculture","1977","1977","1000 ha","2060","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6602","Agriculture","1978","1978","1000 ha","2046","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6602","Agriculture","1979","1979","1000 ha","2034","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6602","Agriculture","1980","1980","1000 ha","2020","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6602","Agriculture","1981","1981","1000 ha","2011","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6602","Agriculture","1982","1982","1000 ha","2005","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6602","Agriculture","1983","1983","1000 ha","2009","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6602","Agriculture","1984","1984","1000 ha","2016","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6602","Agriculture","1985","1985","1000 ha","2019","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6602","Agriculture","1986","1986","1000 ha","2015","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6602","Agriculture","1987","1987","1000 ha","2014","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6602","Agriculture","1988","1988","1000 ha","2012","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6602","Agriculture","1989","1989","1000 ha","2004","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6602","Agriculture","1990","1990","1000 ha","2006","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6602","Agriculture","1991","1991","1000 ha","1991","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6602","Agriculture","1992","1992","1000 ha","1986","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6602","Agriculture","1993","1993","1000 ha","1988","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6602","Agriculture","1994","1994","1000 ha","1971","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6602","Agriculture","1995","1995","1000 ha","1964","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6602","Agriculture","1996","1996","1000 ha","1981","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6602","Agriculture","1997","1997","1000 ha","1966","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6602","Agriculture","1998","1998","1000 ha","1973","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6602","Agriculture","1999","1999","1000 ha","1967","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6602","Agriculture","2000","2000","1000 ha","1958.1","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6602","Agriculture","2001","2001","1000 ha","1922.7","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6602","Agriculture","2002","2002","1000 ha","1940.1","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6602","Agriculture","2003","2003","1000 ha","1913.7","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6602","Agriculture","2004","2004","1000 ha","1949.4","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6602","Agriculture","2005","2005","1000 ha","1937.7","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6602","Agriculture","2006","2006","1000 ha","1919.6","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6602","Agriculture","2007","2007","1000 ha","1914.4","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6602","Agriculture","2008","2008","1000 ha","1929.3","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6602","Agriculture","2009","2009","1000 ha","1917.4","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6602","Agriculture","2010","2010","1000 ha","1872.3","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6602","Agriculture","2011","2011","1000 ha","1858.4","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6602","Agriculture","2012","2012","1000 ha","1841.7","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6602","Agriculture","2013","2013","1000 ha","1847.6","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6602","Agriculture","2014","2014","1000 ha","1839.1","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6602","Agriculture","2015","2015","1000 ha","1846","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6602","Agriculture","2016","2016","1000 ha","1815","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6602","Agriculture","2017","2017","1000 ha","1819","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6602","Agriculture","2018","2018","1000 ha","1822","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6602","Agriculture","2019","2019","1000 ha","1816.8","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6602","Agriculture","2020","2020","1000 ha","1814.45","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6610","Agricultural land","1961","1961","1000 ha","2314","A","Official figure"
"RL","Land Use","528","Netherlands","5110","Area","6610","Agricultural land","1962","1962","1000 ha","2303","A","Official figure"
"RL","Land Use","528","Netherlands","5110","Area","6610","Agricultural land","1963","1963","1000 ha","2289","A","Official figure"
"RL","Land Use","528","Netherlands","5110","Area","6610","Agricultural land","1964","1964","1000 ha","2268","A","Official figure"
"RL","Land Use","528","Netherlands","5110","Area","6610","Agricultural land","1965","1965","1000 ha","2255","A","Official figure"
"RL","Land Use","528","Netherlands","5110","Area","6610","Agricultural land","1966","1966","1000 ha","2245","A","Official figure"
"RL","Land Use","528","Netherlands","5110","Area","6610","Agricultural land","1967","1967","1000 ha","2239","A","Official figure"
"RL","Land Use","528","Netherlands","5110","Area","6610","Agricultural land","1968","1968","1000 ha","2227","A","Official figure"
"RL","Land Use","528","Netherlands","5110","Area","6610","Agricultural land","1969","1969","1000 ha","2210","A","Official figure"
"RL","Land Use","528","Netherlands","5110","Area","6610","Agricultural land","1970","1970","1000 ha","2193","A","Official figure"
"RL","Land Use","528","Netherlands","5110","Area","6610","Agricultural land","1971","1971","1000 ha","2128","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6610","Agricultural land","1972","1972","1000 ha","2114","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6610","Agricultural land","1973","1973","1000 ha","2101","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6610","Agricultural land","1974","1974","1000 ha","2094","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6610","Agricultural land","1975","1975","1000 ha","2082","A","Official figure"
"RL","Land Use","528","Netherlands","5110","Area","6610","Agricultural land","1976","1976","1000 ha","2073","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6610","Agricultural land","1977","1977","1000 ha","2060","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6610","Agricultural land","1978","1978","1000 ha","2046","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6610","Agricultural land","1979","1979","1000 ha","2034","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6610","Agricultural land","1980","1980","1000 ha","2020","A","Official figure"
"RL","Land Use","528","Netherlands","5110","Area","6610","Agricultural land","1981","1981","1000 ha","2011","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6610","Agricultural land","1982","1982","1000 ha","2005","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6610","Agricultural land","1983","1983","1000 ha","2009","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6610","Agricultural land","1984","1984","1000 ha","2016","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6610","Agricultural land","1985","1985","1000 ha","2019","A","Official figure"
"RL","Land Use","528","Netherlands","5110","Area","6610","Agricultural land","1986","1986","1000 ha","2015","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6610","Agricultural land","1987","1987","1000 ha","2014","A","Official figure"
"RL","Land Use","528","Netherlands","5110","Area","6610","Agricultural land","1988","1988","1000 ha","2012","A","Official figure"
"RL","Land Use","528","Netherlands","5110","Area","6610","Agricultural land","1989","1989","1000 ha","2004","A","Official figure"
"RL","Land Use","528","Netherlands","5110","Area","6610","Agricultural land","1990","1990","1000 ha","2006","A","Official figure"
"RL","Land Use","528","Netherlands","5110","Area","6610","Agricultural land","1991","1991","1000 ha","1991","A","Official figure"
"RL","Land Use","528","Netherlands","5110","Area","6610","Agricultural land","1992","1992","1000 ha","1986","A","Official figure"
"RL","Land Use","528","Netherlands","5110","Area","6610","Agricultural land","1993","1993","1000 ha","1988","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6610","Agricultural land","1994","1994","1000 ha","1971","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6610","Agricultural land","1995","1995","1000 ha","1964","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6610","Agricultural land","1996","1996","1000 ha","1981","A","Official figure"
"RL","Land Use","528","Netherlands","5110","Area","6610","Agricultural land","1997","1997","1000 ha","1966","A","Official figure"
"RL","Land Use","528","Netherlands","5110","Area","6610","Agricultural land","1998","1998","1000 ha","1973","A","Official figure"
"RL","Land Use","528","Netherlands","5110","Area","6610","Agricultural land","1999","1999","1000 ha","1967","A","Official figure"
"RL","Land Use","528","Netherlands","5110","Area","6610","Agricultural land","2000","2000","1000 ha","1958.1","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6610","Agricultural land","2001","2001","1000 ha","1922.7","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6610","Agricultural land","2002","2002","1000 ha","1940.1","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6610","Agricultural land","2003","2003","1000 ha","1913.7","I","Imputed value"
"RL","Land Use","528","Netherlands","5110","Area","6610","Agricultural land","2004","2004","1000 ha","1949.4","A","Official figure"
"RL","Land Use","528","Netherlands","5110","Area","6610","Agricultural land","2005","2005","1000 ha","1937.7","A","Official figure"
"RL","Land Use","528","Netherlands","5110","Area","6610","Agricultural land","2006","2006","1000 ha","1919.6","A","Official figure"
"RL","Land Use","528","Netherlands","5110","Area","6610","Agricultural land","2007","2007","1000 ha","1914.4","A","Official figure"
"RL","Land Use","528","Netherlands","5110","Area","6610","Agricultural land","2008","2008","1000 ha","1929.3","A","Official figure"
"RL","Land Use","528","Netherlands","5110","Area","6610","Agricultural land","2009","2009","1000 ha","1917.4","A","Official figure"
"RL","Land Use","528","Netherlands","5110","Area","6610","Agricultural land","2010","2010","1000 ha","1872.3","A","Official figure"
"RL","Land Use","528","Netherlands","5110","Area","6610","Agricultural land","2011","2011","1000 ha","1858.4","A","Official figure"
"RL","Land Use","528","Netherlands","5110","Area","6610","Agricultural land","2012","2012","1000 ha","1841.7","A","Official figure"
"RL","Land Use","528","Netherlands","5110","Area","6610","Agricultural land","2013","2013","1000 ha","1847.6","A","Official figure"
"RL","Land Use","528","Netherlands","5110","Area","6610","Agricultural land","2014","2014","1000 ha","1839.1","A","Official figure"
"RL","Land Use","528","Netherlands","5110","Area","6610","Agricultural land","2015","2015","1000 ha","1846","A","Official figure"
"RL","Land Use","528","Netherlands","5110","Area","6610","Agricultural land","2016","2016","1000 ha","1815","A","Official figure"
"RL","Land Use","528","Netherlands","5110","Area","6610","Agricultural land","2017","2017","1000 ha","1819","A","Official figure"
"RL","Land Use","528","Netherlands","5110","Area","6610","Agricultural land","2018","2018","1000 ha","1822","A","Official figure"
"RL","Land Use","528","Netherlands","5110","Area","6610","Agricultural land","2019","2019","1000 ha","1816.8","A","Official figure"
"RL","Land Use","528","Netherlands","5110","Area","6610","Agricultural land","2020","2020","1000 ha","1814.45","A","Official figure"
"RL","Land Use","528","Netherlands","5110","Area","6620","Cropland","1961","1961","1000 ha","1027","A","Official figure"
"RL","Land Use","528","Netherlands","5110","Area","6620","Cropland","1962","1962","1000 ha","1002","A","Official figure"
"RL","Land Use","528","Netherlands","5110","Area","6620","Cropland","1963","1963","1000 ha","988","A","Official figure"
"RL","Land Use","528","Netherlands","5110","Area","6620","Cropland","1964","1964","1000 ha","977","A","Official figure"
"RL","Land Use","528","Netherlands","5110","Area","6620","Cropland","1965","1965","1000 ha","968","A","Official figure"
"RL","Land Use","528","Netherlands","5110","Area","6620","Cropland","1966","1966","1000 ha","946","A","Official figure"
"RL","Land Use","528","Netherlands","5110","Area","6620","Cropland","1967","1967","1000 ha","922","A","Official figure"
"RL","Land Use","528","Netherlands","5110","Area","6620","Cropland","1968","1968","1000 ha","913","A","Official figure"
