Year,Week,Member State,Feed Price (€/Tonne),Category,Cattle Price
2022,10,Ireland,350.0,Young cattle,436.02
2022,10,Ireland,350.0,Heifers,463.46
2022,10,Ireland,350.0,Heifers,469.93
2022,10,France,336.94,Heifers,471.0
2022,10,France,336.94,Heifers,521.0
2022,10,France,336.94,Heifers,514.0
2022,10,France,336.94,Heifers,484.0
2022,10,Ireland,350.0,Heifers,481.94
2022,10,France,336.94,Heifers,481.0
2022,10,Ireland,350.0,Heifers,480.88
2022,10,Ireland,350.0,Heifers,464.99
2022,10,France,336.94,Young bulls,510.0
2022,10,France,336.94,Young bulls,432.0
2022,10,Ireland,350.0,Young bulls,431.08
2022,10,France,336.94,Young bulls,488.0
2022,10,France,336.94,Young bulls,481.0
2022,10,Ireland,350.0,Young bulls,457.8
2022,10,Ireland,350.0,Young bulls,454.84
2022,10,Ireland,350.0,Young bulls,445.6
2022,10,Ireland,350.0,Young bulls,444.83
2022,10,France,336.94,Young bulls,437.0
2022,10,Ireland,350.0,Heifers,471.42
2022,10,Ireland,350.0,Young bulls,429.04
2022,11,Ireland,400.0,Steers,473.43
2022,11,France,397.44,Steers,470.0
2022,11,Ireland,400.0,Steers,469.82
2022,11,Ireland,400.0,Steers,462.52
2022,11,Ireland,400.0,Young bulls,432.22
2022,11,France,397.44,Steers,445.0
2022,11,France,397.44,Steers,400.0
2022,11,Ireland,400.0,Steers,478.68
2022,11,France,397.44,Steers,361.0
2022,11,Ireland,400.0,Steers,456.45
2022,11,Ireland,400.0,Steers,478.9
2022,11,Ireland,400.0,Young bulls,451.27
2022,11,Ireland,400.0,Young bulls,432.3
2022,11,Ireland,400.0,Young bulls,461.05
2022,11,Ireland,400.0,Young bulls,457.8
2022,11,Ireland,400.0,Bulls,424.4
2022,11,Ireland,400.0,Young bulls,450.4
2022,11,France,397.44,Young bulls,443.0
2022,11,Ireland,400.0,Young cattle,470.14
2022,11,Ireland,400.0,Young cattle,469.44
2022,11,Ireland,400.0,Young cattle,466.64
2022,11,Ireland,400.0,Steers,479.72
2022,11,France,397.44,Bulls,419.0
2022,11,Ireland,400.0,Heifers,465.98
2022,11,France,397.44,Heifers,448.0
2022,11,France,397.44,Calves slaughtered <8M,653.0
2022,11,France,397.44,Young bulls,515.0
2022,11,France,397.44,Young bulls,501.0
2022,11,France,397.44,Young bulls,491.0
2022,11,France,397.44,Young bulls,486.0
2022,11,France,397.44,Heifers,519.0
2022,11,France,397.44,Heifers,519.0
2022,11,Ireland,400.0,Heifers,486.31
2022,11,France,397.44,Heifers,486.0
2022,11,France,397.44,Heifers,436.0
2022,11,France,397.44,Heifers,485.0
2022,11,Ireland,400.0,Heifers,479.89
2022,11,Ireland,400.0,Heifers,475.73
2022,11,France,397.44,Heifers,474.0
2022,11,Ireland,400.0,Heifers,473.11
2022,11,Ireland,400.0,Heifers,469.0
2022,11,Ireland,400.0,Heifers,467.72
2022,11,France,397.44,Young bulls,438.0
2022,11,Ireland,400.0,Heifers,451.66
2022,11,France,397.44,Heifers,448.0
2022,11,Ireland,400.0,Heifers,484.84
2022,11,Ireland,400.0,Young cattle,436.02
2022,11,Ireland,400.0,Young cattle,445.5
2022,11,Ireland,400.0,Cows,416.89
2022,11,Ireland,400.0,Cows,422.15
2022,11,France,397.44,Cows,487.0
2022,11,France,397.44,Cows,468.0
2022,11,France,397.44,Cows,448.0
2022,11,France,397.44,Cows,440.0
2022,11,Ireland,400.0,Cows,358.06
2022,11,Ireland,400.0,Cows,384.47
2022,11,Ireland,400.0,Cows,393.75
2022,11,France,397.44,Cows,429.0
2022,11,Ireland,400.0,Cows,397.03
2022,11,France,397.44,Cows,407.0
2022,11,France,397.44,Cows,408.0
2022,11,Ireland,400.0,Cows,396.56
2022,12,Ireland,410.0,Heifers,467.13
2022,12,France,383.94,Heifers,489.0
2022,12,Ireland,410.0,Heifers,489.74
2022,12,Ireland,410.0,Heifers,489.84
2022,12,Ireland,410.0,Heifers,486.37
2022,12,Ireland,410.0,Heifers,479.8
2022,12,Ireland,410.0,Cows,420.34
2022,12,Ireland,410.0,Heifers,476.7
2022,12,Ireland,410.0,Heifers,473.07
2022,12,Ireland,410.0,Heifers,468.89
2022,12,France,383.94,Heifers,490.0
2022,12,France,383.94,Heifers,452.0
2022,12,France,383.94,Cows,412.0
2022,12,France,383.94,Heifers,435.0
2022,12,France,383.94,Steers,401.0
2022,12,France,383.94,Steers,445.0
2022,12,France,383.94,Steers,459.0
2022,12,Ireland,410.0,Steers,460.02
2022,12,Ireland,410.0,Steers,463.56
2022,12,Ireland,410.0,Steers,473.03
2022,12,Ireland,410.0,Steers,476.14
2022,12,France,383.94,Steers,477.0
2022,12,Ireland,410.0,Steers,478.76
2022,12,Ireland,410.0,Steers,479.64
2022,12,Ireland,410.0,Steers,483.04
2022,12,France,383.94,Cows,445.0
2022,12,France,383.94,Cows,434.0
2022,12,Ireland,410.0,Cows,426.44
2022,12,Ireland,410.0,Young cattle,479.62
2022,12,Ireland,410.0,Young cattle,473.93
2022,12,Ireland,410.0,Young cattle,458.43
2022,12,Ireland,410.0,Heifers,451.8
2022,12,Ireland,410.0,Young cattle,440.65
2022,12,France,383.94,Heifers,477.0
2022,12,France,383.94,Bulls,424.0
2022,12,Ireland,410.0,Bulls,426.45
2022,12,Ireland,410.0,Young bulls,453.45
2022,12,Ireland,410.0,Young bulls,453.61
2022,12,France,383.94,Young bulls,449.0
2022,12,France,383.94,Young bulls,443.0
2022,12,Ireland,410.0,Young bulls,439.3
2022,12,Ireland,410.0,Young bulls,436.48
2022,12,France,383.94,Calves slaughtered <8M,647.0
2022,12,Ireland,410.0,Young bulls,462.12
2022,12,France,383.94,Young bulls,488.0
2022,12,France,383.94,Young bulls,496.0
2022,12,France,383.94,Young bulls,505.0
2022,12,Ireland,410.0,Young bulls,464.8
2022,12,Ireland,410.0,Cows,366.89
2022,12,Ireland,410.0,Cows,387.3
2022,12,Ireland,410.0,Cows,397.07
2022,12,Ireland,410.0,Cows,397.37
2022,12,Ireland,410.0,Cows,399.17
2022,12,France,383.94,Cows,453.0
2022,12,France,383.94,Cows,472.0
2022,12,France,383.94,Cows,490.0
2022,12,France,383.94,Heifers,528.0
2022,12,France,383.94,Young bulls,518.0
2022,12,France,383.94,Heifers,522.0
2022,12,France,383.94,Cows,412.0
2022,13,France,390.44,Steers,313.0
2022,13,France,390.44,Steers,449.0
2022,13,Ireland,415.0,Steers,478.11
2022,13,France,390.44,Steers,459.0
2022,13,France,390.44,Calves slaughtered <8M,647.0
2022,13,Ireland,415.0,Steers,466.29
2022,13,Ireland,415.0,Steers,475.85
2022,13,France,390.44,Heifers,439.0
2022,13,Ireland,415.0,Steers,463.32
2022,13,France,390.44,Heifers,451.0
2022,13,France,390.44,Heifers,475.0
2022,13,Ireland,415.0,Heifers,458.83
2022,13,Ireland,415.0,Bulls,431.79
2022,13,France,390.44,Bulls,426.0
2022,13,France,390.44,Young bulls,449.0
2022,13,France,390.44,Young bulls,451.0
2022,13,Ireland,415.0,Young bulls,459.52
2022,13,Ireland,415.0,Young bulls,460.1
2022,13,Ireland,415.0,Young bulls,468.85
2022,13,Ireland,415.0,Young bulls,470.3
2022,13,France,390.44,Young bulls,491.0
2022,13,France,390.44,Heifers,536.0
2022,13,France,390.44,Heifers,526.0
2022,13,France,390.44,Heifers,456.0
2022,13,France,390.44,Young bulls,496.0
2022,13,France,390.44,Young bulls,522.0
2022,13,France,390.44,Heifers,493.0
2022,13,France,390.44,Heifers,493.0
2022,13,Ireland,415.0,Heifers,492.92
2022,13,Ireland,415.0,Heifers,492.65
2022,13,Ireland,415.0,Heifers,490.5
2022,13,Ireland,415.0,Heifers,481.47
2022,13,Ireland,415.0,Heifers,479.0
2022,13,Ireland,415.0,Heifers,474.85
2022,13,Ireland,415.0,Heifers,471.94
2022,13,Ireland,415.0,Heifers,470.28
2022,13,France,390.44,Young bulls,508.0
2022,13,Ireland,415.0,Steers,483.96
2022,13,Ireland,415.0,Steers,485.16
2022,13,Ireland,415.0,Steers,485.49
2022,13,Ireland,415.0,Young cattle,466.23
2022,13,Ireland,415.0,Young cattle,463.66
2022,13,Ireland,415.0,Young cattle,451.27
2022,13,Ireland,415.0,Young cattle,436.02
2022,13,France,390.44,Steers,485.0
2022,13,Ireland,415.0,Young cattle,469.91
2022,13,Ireland,415.0,Cows,371.95
2022,13,Ireland,415.0,Cows,390.3
2022,13,France,390.44,Cows,401.0
2022,13,Ireland,415.0,Cows,401.26
2022,13,Ireland,415.0,Cows,403.55
2022,13,Ireland,415.0,Young cattle,467.5
2022,13,France,390.44,Cows,479.0
2022,13,France,390.44,Cows,416.0
2022,13,Ireland,415.0,Cows,423.87
2022,13,Ireland,415.0,Cows,429.27
2022,13,France,390.44,Cows,438.0
2022,13,Ireland,415.0,Young bulls,441.96
2022,13,Ireland,415.0,Young bulls,440.1
2022,13,France,390.44,Cows,493.0
2022,13,Ireland,415.0,Cows,403.96
2022,13,France,390.44,Cows,449.0
2022,13,France,390.44,Cows,457.0
2022,14,Ireland,361.44,Young cattle,461.99
2022,14,France,361.44,Calves slaughtered <8M,656.0
2022,14,Ireland,361.44,Young cattle,469.19
2022,14,Ireland,361.44,Young cattle,476.27
2022,14,France,361.44,Bulls,429.0
2022,14,Ireland,361.44,Young cattle,465.36
2022,14,Ireland,361.44,Bulls,409.85
2022,14,Ireland,361.44,Cows,406.65
2022,14,Ireland,361.44,Cows,395.04
2022,14,Ireland,361.44,Cows,403.95
2022,14,Ireland,361.44,Cows,406.82
2022,14,France,361.44,Cows,421.0
2022,14,France,361.44,Cows,427.0
2022,14,Ireland,361.44,Cows,428.61
2022,14,Ireland,361.44,Cows,435.13
2022,14,France,361.44,Cows,454.0
2022,14,France,361.44,Cows,457.0
2022,14,France,361.44,Cows,481.0
2022,14,France,361.44,Cows,496.0
2022,14,Ireland,361.44,Cows,372.43
2022,14,France,361.44,Cows,443.0
2022,14,France,361.44,Heifers,460.0
2022,14,Ireland,361.44,Young bulls,442.67
2022,14,France,361.44,Steers,453.0
2022,14,France,361.44,Steers,420.0
2022,14,France,361.44,Steers,411.0
2022,14,France,361.44,Steers,326.0
2022,14,France,361.44,Heifers,484.0
2022,14,Ireland,361.44,Heifers,484.23
2022,14,France,361.44,Heifers,490.0
2022,14,Ireland,361.44,Steers,467.08
2022,14,Ireland,361.44,Heifers,492.11
2022,14,Ireland,361.44,Heifers,473.39
2022,14,Ireland,361.44,Heifers,474.14
2022,14,Ireland,361.44,Heifers,478.91
2022,14,Ireland,361.44,Heifers,482.21
2022,14,France,361.44,Heifers,549.0
2022,14,France,361.44,Heifers,544.0
2022,14,France,361.44,Heifers,498.0
2022,14,Ireland,361.44,Young bulls,436.16
2022,14,Ireland,361.44,Heifers,461.48
2022,14,Ireland,361.44,Young bulls,475.2
2022,14,Ireland,361.44,Steers,471.22
2022,14,France,361.44,Young bulls,452.0
2022,14,France,361.44,Young bulls,457.0
2022,14,Ireland,361.44,Young bulls,461.85
2022,14,Ireland,361.44,Young bulls,463.41
2022,14,Ireland,361.44,Young bulls,470.28
2022,14,France,361.44,Heifers,446.0
2022,14,France,361.44,Heifers,458.0
2022,14,France,361.44,Young bulls,523.0
2022,14,France,361.44,Young bulls,510.0
2022,14,France,361.44,Young bulls,497.0
2022,14,France,361.44,Young bulls,494.0
2022,14,Ireland,361.44,Steers,487.95
2022,14,Ireland,361.44,Steers,485.8
2022,14,Ireland,361.44,Steers,485.79
2022,14,France,361.44,Steers,485.0
2022,14,Ireland,372.37,Steers,480.92
2022,14,Ireland,372.37,Steers,477.8
2022,14,Ireland,372.37,Heifers,495.32
2022,14,Ireland,372.37,Heifers,494.86
2022,15,France,372.37,Cows,500.0
2022,15,France,372.37,Cows,460.0
2022,15,Ireland,415.0,Young cattle,473.51
2022,15,Ireland,415.0,Young cattle,472.99
2022,15,Ireland,415.0,Young cattle,469.89
2022,15,Ireland,415.0,Young cattle,463.52
2022,15,Ireland,415.0,Young cattle,454.11
2022,15,Ireland,415.0,Cows,376.28
2022,15,Ireland,415.0,Cows,395.82
2022,15,Ireland,415.0,Cows,406.78
2022,15,France,372.37,Cows,488.0
2022,15,Ireland,415.0,Cows,407.67
2022,15,France,372.37,Cows,425.0
2022,15,France,372.37,Bulls,438.0
2022,15,Ireland,415.0,Bulls,430.18
2022,15,France,372.37,Cows,431.0
2022,15,Ireland,415.0,Cows,432.82
2022,15,Ireland,415.0,Cows,441.77
2022,15,France,372.37,Cows,447.0
2022,15,France,372.37,Cows,458.0
2022,15,Ireland,415.0,Cows,410.39
2022,15,Ireland,415.0,Young cattle,476.06
2022,15,Ireland,415.0,Heifers,498.91
2022,15,Ireland,415.0,Young bulls,441.4
2022,15,Ireland,415.0,Steers,491.37
2022,15,Ireland,415.0,Steers,491.58
2022,15,France,372.37,Young bulls,526.0
2022,15,France,372.37,Young bulls,511.0
2022,15,France,372.37,Young bulls,502.0
2022,15,France,372.37,Young bulls,495.0
2022,15,Ireland,415.0,Young bulls,475.33
2022,15,Ireland,415.0,Young bulls,473.87
2022,15,Ireland,415.0,Young bulls,464.3
2022,15,Ireland,415.0,Young bulls,463.77
2022,15,France,372.37,Young bulls,460.0
2022,15,France,372.37,Young bulls,457.0
2022,15,Ireland,415.0,Young bulls,445.99
2022,15,France,372.37,Heifers,534.0
2022,15,France,372.37,Calves slaughtered <8M,657.0
2022,15,France,372.37,Heifers,451.0
2022,15,France,372.37,Heifers,452.0
2022,15,Ireland,415.0,Heifers,463.87
2022,15,France,372.37,Heifers,465.0
2022,15,Ireland,415.0,Heifers,477.39
2022,15,Ireland,415.0,Heifers,479.1
2022,15,Ireland,415.0,Heifers,482.99
2022,15,France,372.37,Heifers,485.0
2022,15,Ireland,415.0,Heifers,486.22
2022,15,Ireland,415.0,Heifers,487.31
2022,15,Ireland,415.0,Heifers,494.85
2022,15,France,372.37,Heifers,497.0
2022,15,Ireland,415.0,Heifers,497.7
2022,15,France,372.37,Heifers,502.0
2022,15,Ireland,415.0,Steers,489.43
2022,15,France,372.37,Steers,489.0
2022,15,France,372.37,Heifers,545.0
2022,15,Ireland,415.0,Steers,481.54
2022,15,Ireland,415.0,Steers,475.04
2022,15,Ireland,415.0,Steers,470.99
2022,15,Ireland,415.0,Steers,482.5
2022,15,France,372.37,Steers,465.0
2022,15,France,372.37,Steers,442.0
2022,15,France,372.37,Steers,378.0
2022,15,France,372.37,Steers,259.0
2022,16,France,388.37,Heifers,533.0
2022,16,France,388.37,Heifers,505.0
2022,16,France,388.37,Heifers,502.0
2022,16,Ireland,415.0,Heifers,500.85
2022,16,Ireland,415.0,Heifers,499.69
2022,16,Ireland,415.0,Heifers,488.05
2022,16,France,388.37,Heifers,499.0
2022,16,Ireland,415.0,Heifers,490.29
2022,16,France,388.37,Heifers,535.0
2022,16,Ireland,415.0,Heifers,485.14
2022,16,Ireland,415.0,Heifers,499.6
2022,16,France,388.37,Steers,326.0
2022,16,France,388.37,Cows,490.0
2022,16,France,388.37,Cows,504.0
2022,16,Ireland,415.0,Heifers,481.91
2022,16,France,388.37,Cows,471.0
2022,16,France,388.37,Cows,464.0
2022,16,France,388.37,Cows,453.0
2022,16,Ireland,415.0,Cows,377.23
2022,16,Ireland,415.0,Cows,400.45
2022,16,Ireland,415.0,Cows,410.81
2022,16,Ireland,415.0,Cows,411.77
2022,16,Ireland,415.0,Cows,414.94
2022,16,France,388.37,Cows,423.0
2022,16,France,388.37,Cows,431.0
2022,16,France,388.37,Steers,312.0
2022,16,Ireland,415.0,Heifers,480.13
2022,16,France,388.37,Heifers,464.0
2022,16,France,388.37,Heifers,467.0
2022,16,Ireland,415.0,Cows,434.48
2022,16,France,388.37,Steers,498.0
2022,16,Ireland,415.0,Steers,495.68
2022,16,Ireland,415.0,Steers,493.41
2022,16,Ireland,415.0,Steers,491.12
2022,16,Ireland,415.0,Steers,487.48
2022,16,Ireland,415.0,Steers,484.84
2022,16,Ireland,415.0,Steers,479.58
2022,16,Ireland,415.0,Steers,473.87
2022,16,France,388.37,Young bulls,529.0
2022,16,France,388.37,Young bulls,515.0
2022,16,France,388.37,Young bulls,505.0
2022,16,Ireland,415.0,Heifers,468.66
2022,16,France,388.37,Young bulls,500.0
2022,16,Ireland,415.0,Young bulls,479.59
2022,16,Ireland,415.0,Young bulls,470.72
2022,16,Ireland,415.0,Young bulls,465.71
2022,16,France,388.37,Young bulls,464.0
2022,16,France,388.37,Young bulls,461.0
2022,16,Ireland,415.0,Young bulls,451.01
2022,16,Ireland,415.0,Young bulls,446.11
2022,16,France,388.37,Steers,461.0
2022,16,Ireland,415.0,Young cattle,465.97
2022,16,Ireland,415.0,Young cattle,470.75
2022,16,Ireland,415.0,Young cattle,490.3
2022,16,France,388.37,Heifers,466.0
2022,16,Ireland,415.0,Young bulls,481.64
2022,16,France,388.37,Calves slaughtered <8M,661.0
2022,16,Ireland,415.0,Cows,441.78
2022,16,Ireland,415.0,Bulls,422.66
2022,16,France,388.37,Bulls,441.0
2022,17,Ireland,420.0,Young bulls,453.91
2022,17,Ireland,420.0,Heifers,487.03
2022,17,Ireland,420.0,Heifers,489.5
2022,17,France,392.37,Heifers,490.0
2022,17,Ireland,420.0,Heifers,493.01
2022,17,Ireland,420.0,Heifers,494.83
2022,17,France,392.37,Heifers,500.0
2022,17,Ireland,420.0,Heifers,502.45
2022,17,Ireland,420.0,Heifers,504.58
2022,17,Ireland,420.0,Heifers,505.13
2022,17,France,392.37,Heifers,509.0
2022,17,France,392.37,Heifers,509.0
2022,17,France,392.37,Heifers,535.0
2022,17,France,392.37,Heifers,538.0
2022,17,Ireland,420.0,Cows,386.9
2022,17,Ireland,420.0,Cows,408.64
2022,17,Ireland,420.0,Cows,417.77
2022,17,Ireland,420.0,Cows,420.38
2022,17,Ireland,420.0,Heifers,484.37
2022,17,France,392.37,Heifers,479.0
2022,17,Ireland,420.0,Heifers,467.64
2022,17,France,392.37,Heifers,462.0
2022,17,Ireland,420.0,Young cattle,477.65
2022,17,Ireland,420.0,Young cattle,486.54
2022,17,Ireland,420.0,Young cattle,461.76
2022,17,Ireland,420.0,Young bulls,457.22
2022,17,France,392.37,Young bulls,469.0
2022,17,France,392.37,Young bulls,474.0
2022,17,Ireland,420.0,Young bulls,474.35
2022,17,Ireland,420.0,Young bulls,474.37
2022,17,Ireland,420.0,Young bulls,483.28
2022,17,Ireland,420.0,Young bulls,484.18
2022,17,France,392.37,Young bulls,503.0
2022,17,France,392.37,Young bulls,509.0
2022,17,France,392.37,Young bulls,518.0
2022,17,France,392.37,Young bulls,532.0
2022,17,Ireland,420.0,Bulls,452.18
2022,17,France,392.37,Bulls,450.0
2022,17,Ireland,420.0,Young cattle,465.62
2022,17,Ireland,420.0,Cows,421.03
2022,17,France,392.37,Cows,424.0
2022,17,Ireland,420.0,Young cattle,463.55
2022,17,Ireland,420.0,Cows,442.99
2022,17,Ireland,420.0,Steers,498.22
2022,17,Ireland,420.0,Steers,499.49
2022,17,France,392.37,Steers,500.0
2022,17,Ireland,420.0,Steers,489.71
2022,17,Ireland,420.0,Steers,483.02
2022,17,Ireland,420.0,Steers,479.06
2022,17,France,392.37,Steers,467.0
2022,17,France,392.37,Steers,455.0
2022,17,France,392.37,Cows,507.0
2022,17,France,392.37,Steers,291.0
2022,17,Ireland,420.0,Steers,496.51
2022,17,France,392.37,Cows,441.0
2022,17,Ireland,420.0,Steers,489.95
2022,17,Ireland,420.0,Cows,448.23
2022,17,France,392.37,Cows,462.0
2022,17,France,392.37,Cows,471.0
2022,17,France,392.37,Cows,471.0
2022,17,France,392.37,Cows,498.0
2022,17,France,392.37,Calves slaughtered <8M,657.0
2022,18,Ireland,417.0,Steers,497.53
2022,18,Ireland,417.0,Steers,496.84
2022,18,Ireland,417.0,Bulls,413.88
2022,18,Ireland,417.0,Steers,505.42
2022,18,Ireland,417.0,Steers,505.14
2022,18,France,417.0,Steers,381.0
2022,18,France,417.0,Steers,456.0
2022,18,France,417.0,Steers,481.0
2022,18,Ireland,417.0,Steers,502.86
2022,18,France,417.0,Bulls,454.0
2022,18,Ireland,417.0,Steers,485.31
2022,18,France,417.0,Young bulls,535.0
2022,18,France,417.0,Young bulls,521.0
2022,18,France,417.0,Calves slaughtered <8M,662.0
2022,18,Ireland,417.0,Young cattle,523.22
2022,18,Ireland,417.0,Young cattle,488.15
2022,18,Ireland,417.0,Young cattle,479.39
2022,18,Ireland,417.0,Young cattle,478.29
2022,18,Ireland,417.0,Young cattle,478.12
2022,18,Ireland,417.0,Young bulls,460.13
2022,18,France,417.0,Heifers,469.0
2022,18,Ireland,417.0,Young bulls,462.44
2022,18,France,417.0,Young bulls,479.0
2022,18,France,417.0,Young bulls,480.0
2022,18,Ireland,417.0,Young bulls,480.74
2022,18,Ireland,417.0,Young bulls,488.46
2022,18,Ireland,417.0,Young bulls,488.93
2022,18,France,417.0,Young bulls,509.0
2022,18,France,417.0,Young bulls,515.0
2022,18,Ireland,417.0,Young bulls,477.28
2022,18,Ireland,417.0,Heifers,477.71
2022,18,Ireland,417.0,Steers,489.87
2022,18,Ireland,417.0,Heifers,491.99
2022,18,France,417.0,Cows,511.0
2022,18,France,417.0,Cows,500.0
2022,18,France,417.0,Cows,480.0
2022,18,France,417.0,Cows,480.0
2022,18,France,417.0,Cows,471.0
2022,18,Ireland,417.0,Cows,454.58
2022,18,France,417.0,Cows,450.0
2022,18,France,417.0,Heifers,486.0
2022,18,France,417.0,Cows,448.0
2022,18,Ireland,417.0,Cows,446.79
2022,18,Ireland,417.0,Cows,427.12
2022,18,Ireland,417.0,Cows,424.78
2022,18,Ireland,417.0,Cows,424.19
2022,18,Ireland,417.0,Cows,414.91
2022,18,Ireland,417.0,Cows,394.18
2022,18,France,417.0,Heifers,538.0
2022,18,France,417.0,Heifers,549.0
2022,18,Ireland,417.0,Heifers,493.26
2022,18,Ireland,417.0,Heifers,494.18
2022,18,Ireland,417.0,Heifers,497.01
2022,18,Ireland,417.0,Heifers,499.06
2022,18,France,417.0,Heifers,504.0
2022,18,Ireland,417.0,Heifers,507.4
2022,18,France,417.0,Heifers,509.0
2022,18,Ireland,417.0,Heifers,509.12
2022,18,France,417.0,Steers,507.0
2022,18,France,417.0,Heifers,513.0
2022,18,Ireland,417.0,Heifers,510.34
2022,19,France,418.0,Cows,477.0
2022,19,Ireland,418.0,Cows,463.67
2022,19,Ireland,418.0,Steers,507.05
2022,19,France,418.0,Cows,456.0
2022,19,France,418.0,Cows,442.0
2022,19,Ireland,418.0,Cows,456.87
2022,19,France,418.0,Cows,486.0
2022,19,Ireland,418.0,Young cattle,512.24
2022,19,Ireland,418.0,Young cattle,492.71
2022,19,Ireland,418.0,Young cattle,497.59
2022,19,Ireland,418.0,Young cattle,498.97
2022,19,Ireland,418.0,Young cattle,504.84
2022,19,Ireland,418.0,Cows,438.57
2022,19,Ireland,418.0,Steers,503.27
2022,19,Ireland,418.0,Young cattle,492.1
2022,19,Ireland,418.0,Cows,435.22
2022,19,Ireland,418.0,Cows,405.82
2022,19,Ireland,418.0,Cows,426.65
2022,19,France,418.0,Steers,493.0
2022,19,France,418.0,Steers,394.0
2022,19,France,418.0,Steers,356.0
2022,19,Ireland,418.0,Bulls,433.37
2022,19,France,418.0,Bulls,457.0
2022,19,Ireland,418.0,Steers,510.48
2022,19,France,418.0,Steers,511.0
2022,19,Ireland,418.0,Steers,511.14
2022,19,France,418.0,Young bulls,539.0
2022,19,France,418.0,Young bulls,524.0
2022,19,France,418.0,Young bulls,517.0
2022,19,France,418.0,Young bulls,510.0
2022,19,Ireland,418.0,Young bulls,499.13
2022,19,Ireland,418.0,Young bulls,491.55
2022,19,France,418.0,Young bulls,489.0
2022,19,Ireland,418.0,Young bulls,484.3
2022,19,France,418.0,Young bulls,484.0
2022,19,Ireland,418.0,Young bulls,471.13
2022,19,Ireland,418.0,Young bulls,465.56
2022,19,Ireland,418.0,Steers,498.95
2022,19,Ireland,418.0,Steers,510.43
2022,19,Ireland,418.0,Cows,434.91
2022,19,Ireland,418.0,Young bulls,502.33
2022,19,Ireland,418.0,Steers,494.57
2022,19,France,418.0,Cows,503.0
2022,19,France,418.0,Cows,491.0
2022,19,France,418.0,Heifers,552.0
2022,19,France,418.0,Heifers,545.0
2022,19,France,418.0,Heifers,521.0
2022,19,France,418.0,Heifers,518.0
2022,19,Ireland,418.0,Heifers,516.57
2022,19,Ireland,418.0,Heifers,515.62
2022,19,France,418.0,Heifers,478.0
2022,19,Ireland,418.0,Heifers,487.05
2022,19,France,418.0,Calves slaughtered <8M,659.0
2022,19,Ireland,418.0,Heifers,507.54
2022,19,France,418.0,Heifers,508.0
2022,19,Ireland,418.0,Heifers,514.68
2022,19,France,418.0,Cows,515.0
2022,19,Ireland,418.0,Heifers,502.0
2022,19,Ireland,418.0,Heifers,500.51
2022,19,Ireland,418.0,Heifers,505.25
2022,19,France,418.0,Heifers,489.0
2022,19,France,418.0,Heifers,491.0
2022,19,Ireland,418.0,Heifers,499.52
2022,20,Ireland,410.0,Young bulls,508.35
2022,20,Ireland,410.0,Young bulls,501.7
2022,20,Ireland,410.0,Young bulls,501.15
2022,20,France,374.3,Young bulls,488.0
2022,20,Ireland,410.0,Young bulls,483.82
2022,20,Ireland,410.0,Young bulls,477.3
2022,20,Ireland,410.0,Young bulls,508.93
2022,20,France,374.3,Young bulls,513.0
2022,20,France,374.3,Calves slaughtered <8M,657.0
