Domain Code,Domain,Reporter Country Code (M49),Reporter Countries,Partner Country Code (M49),Partner Countries,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"TM","Detailed trade matrix","380","Italy","528","Netherlands","5622","Import Value","F0875","beef and veal preparations nes","2013","2013","1000 US$","650","A","Official figure"
"TM","Detailed trade matrix","380","Italy","528","Netherlands","5622","Import Value","F0875","beef and veal preparations nes","2014","2014","1000 US$","1036","A","Official figure"
"TM","Detailed trade matrix","380","Italy","528","Netherlands","5622","Import Value","F0875","beef and veal preparations nes","2015","2015","1000 US$","1042","A","Official figure"
"TM","Detailed trade matrix","380","Italy","528","Netherlands","5622","Import Value","F0875","beef and veal preparations nes","2016","2016","1000 US$","1535","A","Official figure"
"TM","Detailed trade matrix","380","Italy","528","Netherlands","5622","Import Value","F0875","beef and veal preparations nes","2017","2017","1000 US$","2260","A","Official figure"
"TM","Detailed trade matrix","380","Italy","528","Netherlands","5622","Import Value","F0875","beef and veal preparations nes","2018","2018","1000 US$","1956","A","Official figure"
"TM","Detailed trade matrix","380","Italy","528","Netherlands","5622","Import Value","F0875","beef and veal preparations nes","2019","2019","1000 US$","1927","A","Official figure"
"TM","Detailed trade matrix","380","Italy","528","Netherlands","5622","Import Value","F0875","beef and veal preparations nes","2020","2020","1000 US$","1269","A","Official figure"
"TM","Detailed trade matrix","380","Italy","528","Netherlands","5910","Export Quantity","F0875","beef and veal preparations nes","1986","1986","tonnes","242","A","Official figure"
"TM","Detailed trade matrix","380","Italy","528","Netherlands","5910","Export Quantity","F0875","beef and veal preparations nes","1987","1987","tonnes","197","A","Official figure"
"TM","Detailed trade matrix","380","Italy","528","Netherlands","5910","Export Quantity","F0875","beef and veal preparations nes","1988","1988","tonnes","77","A","Official figure"
"TM","Detailed trade matrix","380","Italy","528","Netherlands","5910","Export Quantity","F0875","beef and veal preparations nes","1989","1989","tonnes","53","A","Official figure"
"TM","Detailed trade matrix","380","Italy","528","Netherlands","5910","Export Quantity","F0875","beef and veal preparations nes","1990","1990","tonnes","62","A","Official figure"
"TM","Detailed trade matrix","380","Italy","528","Netherlands","5910","Export Quantity","F0875","beef and veal preparations nes","1991","1991","tonnes","36","A","Official figure"
"TM","Detailed trade matrix","380","Italy","528","Netherlands","5910","Export Quantity","F0875","beef and veal preparations nes","1992","1992","tonnes","7","A","Official figure"
"TM","Detailed trade matrix","380","Italy","528","Netherlands","5910","Export Quantity","F0875","beef and veal preparations nes","1993","1993","tonnes","5","A","Official figure"
"TM","Detailed trade matrix","380","Italy","528","Netherlands","5910","Export Quantity","F0875","beef and veal preparations nes","1994","1994","tonnes","6","A","Official figure"
"TM","Detailed trade matrix","380","Italy","528","Netherlands","5910","Export Quantity","F0875","beef and veal preparations nes","1995","1995","tonnes","293","A","Official figure"
"TM","Detailed trade matrix","380","Italy","528","Netherlands","5910","Export Quantity","F0875","beef and veal preparations nes","1996","1996","tonnes","376","A","Official figure"
"TM","Detailed trade matrix","380","Italy","528","Netherlands","5910","Export Quantity","F0875","beef and veal preparations nes","1997","1997","tonnes","53","A","Official figure"
"TM","Detailed trade matrix","380","Italy","528","Netherlands","5910","Export Quantity","F0875","beef and veal preparations nes","1998","1998","tonnes","0","A","Official figure"
"TM","Detailed trade matrix","380","Italy","528","Netherlands","5910","Export Quantity","F0875","beef and veal preparations nes","1999","1999","tonnes","3","A","Official figure"
"TM","Detailed trade matrix","380","Italy","528","Netherlands","5910","Export Quantity","F0875","beef and veal preparations nes","2000","2000","tonnes","3","A","Official figure"
"TM","Detailed trade matrix","380","Italy","528","Netherlands","5910","Export Quantity","F0875","beef and veal preparations nes","2001","2001","tonnes","8","A","Official figure"
"TM","Detailed trade matrix","380","Italy","528","Netherlands","5910","Export Quantity","F0875","beef and veal preparations nes","2002","2002","tonnes","5","A","Official figure"
"TM","Detailed trade matrix","380","Italy","528","Netherlands","5910","Export Quantity","F0875","beef and veal preparations nes","2003","2003","tonnes","7","A","Official figure"
"TM","Detailed trade matrix","380","Italy","528","Netherlands","5910","Export Quantity","F0875","beef and veal preparations nes","2004","2004","tonnes","12","A","Official figure"
"TM","Detailed trade matrix","380","Italy","528","Netherlands","5910","Export Quantity","F0875","beef and veal preparations nes","2005","2005","tonnes","10","A","Official figure"
"TM","Detailed trade matrix","380","Italy","528","Netherlands","5910","Export Quantity","F0875","beef and veal preparations nes","2006","2006","tonnes","62","A","Official figure"
"TM","Detailed trade matrix","380","Italy","528","Netherlands","5910","Export Quantity","F0875","beef and veal preparations nes","2007","2007","tonnes","26","A","Official figure"
"TM","Detailed trade matrix","380","Italy","528","Netherlands","5910","Export Quantity","F0875","beef and veal preparations nes","2008","2008","tonnes","58","A","Official figure"
"TM","Detailed trade matrix","380","Italy","528","Netherlands","5910","Export Quantity","F0875","beef and veal preparations nes","2009","2009","tonnes","116","A","Official figure"
"TM","Detailed trade matrix","380","Italy","528","Netherlands","5910","Export Quantity","F0875","beef and veal preparations nes","2010","2010","tonnes","3","A","Official figure"
"TM","Detailed trade matrix","380","Italy","528","Netherlands","5910","Export Quantity","F0875","beef and veal preparations nes","2011","2011","tonnes","11","A","Official figure"
"TM","Detailed trade matrix","380","Italy","528","Netherlands","5910","Export Quantity","F0875","beef and veal preparations nes","2012","2012","tonnes","55","A","Official figure"
"TM","Detailed trade matrix","380","Italy","528","Netherlands","5910","Export Quantity","F0875","beef and veal preparations nes","2013","2013","tonnes","99","A","Official figure"
"TM","Detailed trade matrix","380","Italy","528","Netherlands","5910","Export Quantity","F0875","beef and veal preparations nes","2014","2014","tonnes","456","A","Official figure"
"TM","Detailed trade matrix","380","Italy","528","Netherlands","5910","Export Quantity","F0875","beef and veal preparations nes","2015","2015","tonnes","156","A","Official figure"
"TM","Detailed trade matrix","380","Italy","528","Netherlands","5910","Export Quantity","F0875","beef and veal preparations nes","2016","2016","tonnes","79","A","Official figure"
"TM","Detailed trade matrix","380","Italy","528","Netherlands","5910","Export Quantity","F0875","beef and veal preparations nes","2017","2017","tonnes","61","A","Official figure"
"TM","Detailed trade matrix","380","Italy","528","Netherlands","5910","Export Quantity","F0875","beef and veal preparations nes","2018","2018","tonnes","75","A","Official figure"
"TM","Detailed trade matrix","380","Italy","528","Netherlands","5910","Export Quantity","F0875","beef and veal preparations nes","2019","2019","tonnes","82","A","Official figure"
"TM","Detailed trade matrix","380","Italy","528","Netherlands","5910","Export Quantity","F0875","beef and veal preparations nes","2020","2020","tonnes","41","A","Official figure"
"TM","Detailed trade matrix","380","Italy","528","Netherlands","5922","Export Value","F0875","beef and veal preparations nes","1986","1986","1000 US$","394","A","Official figure"
"TM","Detailed trade matrix","380","Italy","528","Netherlands","5922","Export Value","F0875","beef and veal preparations nes","1987","1987","1000 US$","466","A","Official figure"
"TM","Detailed trade matrix","380","Italy","528","Netherlands","5922","Export Value","F0875","beef and veal preparations nes","1988","1988","1000 US$","194","A","Official figure"
